generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
2702,181,151.88333,0.75232726,136.6409,0.16773777,136.17123,24732.004,30.360535,0.83913445
2703,176,146.70444,0.75283647,137.31883,0.16704364,132.49922,24168.113,29.399681,0.83354795
2704,165,134.16583,0.75524503,137.91684,0.16861483,124.615425,22756.277,27.821447,0.81312627
2705,161,132.47842,0.75544715,139.09418,0.16830838,121.62699,22394.162,27.097649,0.82284737
2706,160,131.94556,0.75654125,141.11356,0.16643625,121.0466,22578.168,26.6298,0.8246597
2707,163,140.6193,0.75773174,141.06181,0.1657579,123.51027,22993.076,27.018536,0.86269504
2708,167,141.74364,0.7676589,142.74605,0.16358191,128.19904,23838.59,27.318178,0.8487643
2709,174,148.27263,0.7756007,144.39243,0.16174574,134.95451,25124.283,28.143759,0.85214156
2710,178,152.53645,0.77433664,145.73982,0.16037703,137.83192,25941.688,28.547112,0.85694635
2711,178,151.75967,0.77942836,147.36893,0.1604404,138.73825,26231.668,28.558392,0.85258245
2712,179,147.85321,0.7771771,147.89558,0.16034327,139.1147,26473.309,28.701447,0.82599556
2713,178,140.08734,0.7765077,148.34064,0.16101795,138.21837,26404.633,28.661196,0.7870075
2714,179,139.82977,0.77518076,150.05869,0.16049458,138.75735,26860.504,28.72853,0.7811719
2715,175,137.82649,0.78032726,151.38068,0.16228057,136.55727,26491.62,28.3991,0.78757995
2716,173,133.41315,0.7837359,152.76674,0.16445078,135.5863,26428.645,28.449986,0.77117425
2717,165,128.68814,0.7905574,155.15285,0.16320701,130.44197,25600.22,26.929155,0.77992815
2718,174,131.99344,0.8005399,157.20561,0.16515821,139.29395,27353.775,28.73753,0.758583
2719,170,131.8584,0.80248153,158.87965,0.16765828,136.42186,27009.541,28.501907,0.7756376
2720,172,131.96558,0.80008173,159.88971,0.16863787,137.61406,27501.031,29.005714,0.7672417
2721,171,132.20668,0.8108677,161.77014,0.16880085,138.65839,27662.695,28.864944,0.77313846
2722,176,137.13097,0.8150543,162.94183,0.16702949,143.44955,28677.764,29.39719,0.7791532
2723,175,134.21446,0.8215903,164.57985,0.16926894,143.7783,28801.473,29.622065,0.76693976
2724,175,135.69055,0.82575667,165.38176,0.17334405,144.50742,28941.809,30.335207,0.7753746
2725,175,135.51166,0.82903993,166.63309,0.17742205,145.08199,29160.791,31.048859,0.7743523
2726,172,134.08347,0.83600634,168.59845,0.1784278,143.79309,28998.934,30.689583,0.779555
2727,167,127.601204,0.8378992,170.48943,0.17809771,139.92917,28471.734,29.742317,0.7640791
2728,172,117.4682,0.8392501,171.00304,0.17980044,144.35101,29412.523,30.925674,0.68295467
2729,173,118.14011,0.8416493,171.61716,0.18096863,145.60533,29689.768,31.307571,0.6828908
2730,173,130.48413,0.8419511,171.45587,0.18038379,145.65753,29661.865,31.206394,0.75424355
2731,174,121.59392,0.8388555,172.28249,0.17919306,145.96086,29977.152,31.179594,0.69881564
2732,172,123.76122,0.84167975,173.43848,0.18177113,144.76892,29831.418,31.264635,0.71954197
2733,174,126.54661,0.8470198,174.28922,0.18071236,147.38144,30326.322,31.44395,0.72727937
2734,160,121.498764,0.85191935,177.03827,0.18177044,136.3071,28326.123,29.083271,0.7593673
2735,161,127.973526,0.8470205,178.80685,0.17923252,136.3703,28787.902,28.856436,0.7948666
2736,158,127.10498,0.84800017,179.70293,0.17676394,133.98402,28393.063,27.928701,0.8044619
2737,160,130.99794,0.8534732,181.31409,0.17879705,136.55571,29010.254,28.607529,0.81873715
2738,166,129.37567,0.8565627,182.13016,0.17700276,142.1894,30233.605,29.382458,0.7793715
2739,173,128.38017,0.85744745,183.64828,0.17720738,148.33841,31771.154,30.656878,0.74208194
2740,170,124.431206,0.8560466,185.55933,0.1774859,145.52792,31545.086,30.172602,0.73194826
2741,169,118.708954,0.8567491,187.05624,0.1782669,144.7906,31612.506,30.127106,0.7024198
2742,172,120.54716,0.85798115,187.90607,0.17757617,147.57275,32319.844,30.5431,0.70085555
2743,167,122.3453,0.8570775,189.85225,0.17926638,143.13194,31705.326,29.937485,0.7326066
2744,167,123.35053,0.8667533,191.89626,0.18078575,144.7478,32046.674,30.19122,0.73862594
2745,172,124.33606,0.8732089,192.94522,0.18026446,150.19193,33186.58,31.005486,0.72288406
2746,177,126.39783,0.87868303,194.02414,0.18083012,155.5269,34342.273,32.00693,0.71411204
2747,174,120.49083,0.8818719,195.7557,0.18098162,153.44571,34061.492,31.4908,0.69247603
2748,167,125.47842,0.88274354,198.47649,0.18356824,147.41817,33145.574,30.655897,0.75136775
2749,174,131.16347,0.8813232,199.40929,0.18412623,153.35023,34697.215,32.037964,0.753813
2750,169,123.39512,0.8772474,200.38483,0.1842369,148.2548,33865.035,31.136036,0.7301486
2751,167,117.836655,0.8814119,201.3365,0.18432648,147.19579,33623.195,30.782522,0.7056087
2752,173,110.1056,0.88022584,203.05519,0.1849429,152.27907,35128.547,31.995123,0.63644856
2753,159,115.17399,0.8812129,205.14973,0.185723,140.11285,32618.809,29.529959,0.7243647
2754,160,119.91238,0.8867574,205.82231,0.18857606,141.88118,32931.57,30.172169,0.74945235
2755,160,122.45899,0.8897532,205.54929,0.18937914,142.36052,32887.887,30.300663,0.7653687
2756,165,127.96153,0.893304,205.58713,0.18981493,147.39516,33921.875,31.319462,0.77552444
2757,172,135.15599,0.8962483,207.04366,0.1880229,154.15471,35611.508,32.33994,0.7857906
2758,179,137.81567,0.90768456,208.06076,0.18998569,162.47554,37242.875,34.00744,0.76992
2759,186,137.09943,0.912563,209.54074,0.19170684,169.73672,38974.58,35.65747,0.7370937
2760,183,140.41849,0.9183654,211.05891,0.19046608,168.06087,38623.78,34.855293,0.76731414
2761,181,140.44176,0.92314965,212.13396,0.19179748,167.09009,38396.246,34.715343,0.7759213
2762,185,137.2032,0.925156,213.49998,0.19187039,171.15385,39497.496,35.49602,0.7416389
2763,189,130.00331,0.9270521,214.8111,0.19371466,175.21284,40599.297,36.612072,0.6878482
2764,191,134.35039,0.9389038,219.2563,0.1960877,179.33063,41877.953,37.45275,0.70340514
2765,186,133.0711,0.94043446,220.10649,0.19902381,174.9208,40939.81,37.01843,0.71543604
2766,179,128.95303,0.9439215,221.1711,0.2017091,168.96194,39589.625,36.10593,0.720408
2767,170,122.295616,0.94618386,223.92828,0.20208156,160.85126,38067.81,34.353867,0.719386
2768,172,124.986145,0.9476026,225.38817,0.2015824,162.98766,38766.766,34.672173,0.72666365
2769,169,124.809875,0.95528233,226.331,0.20081754,161.44272,38249.938,33.938164,0.73851997
2770,168,128.32745,0.9550115,227.9799,0.20214775,160.44193,38300.625,33.960823,0.7638539
2771,164,127.85328,0.9560726,229.82138,0.20086558,156.79591,37690.707,32.941956,0.77959317
2772,171,131.77115,0.95691156,230.34077,0.20130827,163.63188,39388.273,34.423714,0.7705915
2773,172,129.25522,0.95216846,231.66754,0.2003631,163.77298,39846.816,34.462452,0.75148386
2774,174,127.48905,0.95833,233.83179,0.20173095,166.74942,40686.73,35.101185,0.7326957
2775,171,130.81525,0.959633,235.40523,0.20504725,164.09724,40254.293,35.06308,0.7650014
2776,175,129.63216,0.95923024,235.69081,0.20439686,167.8653,41245.89,35.76945,0.7407552
2777,180,130.65315,0.9631511,236.50235,0.20617732,173.3672,42570.42,37.11192,0.7258508
2778,179,126.8797,0.9707786,237.17197,0.20769319,173.76936,42453.78,37.177082,0.7088251
2779,180,125.891594,0.97366637,239.5299,0.2104101,175.25995,43115.383,37.873817,0.69939774
2780,179,129.56451,0.9810651,240.55054,0.2123687,175.61066,43058.547,38.013996,0.7238241
2781,178,125.79944,0.9818549,241.26662,0.2130867,174.77017,42945.457,37.929432,0.7067384
2782,172,124.3419,0.97834235,242.46088,0.21294922,168.27489,41703.27,36.627266,0.72291803
2783,173,129.11252,0.98997,245.53732,0.21716815,171.26482,42477.957,37.57009,0.7463151
2784,176,117.168076,0.98746943,248.57143,0.21551464,173.79462,43748.57,37.930576,0.6657277
2785,178,132.91664,0.9824074,250.08043,0.21327871,174.86852,44514.316,37.96361,0.7467227
2786,180,133.1126,0.98773015,251.57411,0.21331045,177.79143,45283.34,38.39588,0.7395144
2787,176,133.3441,0.98305625,253.84917,0.21233793,173.0179,44677.453,37.371475,0.75763696
2788,182,134.21785,0.9836814,255.53748,0.21317251,179.03001,46507.82,38.797398,0.73746073
2789,177,129.24623,0.9805325,256.91345,0.21363518,173.55426,45473.68,37.813427,0.7302047
2790,180,128.36638,0.98969626,258.45193,0.21590601,178.14532,46521.348,38.863083,0.71314657
2791,177,129.42648,0.994667,260.1669,0.21581209,176.05606,46049.543,38.19874,0.73122305
2792,187,131.99562,0.99725497,261.81046,0.21678045,186.48668,48958.555,40.537945,0.70585895
2793,185,137.00821,0.99365646,263.54114,0.21666723,183.82645,48755.113,40.08344,0.7405849
2794,188,133.57127,0.99447805,264.89893,0.21784239,186.96187,49801,40.95437,0.7104855
2795,186,122.61058,0.9941062,266.4403,0.22009674,184.90375,49557.895,40.937992,0.6591967
2796,183,129.28455,0.99205625,268.05737,0.2217067,181.5463,49054.5,40.572327,0.70647293
2797,184,128.78372,0.9872865,269.65097,0.22289956,181.66072,49615.777,41.01352,0.69991153
2798,188,116.82725,0.99883294,271.55316,0.22476175,187.7806,51051.996,42.25521,0.6214215
2799,186,120.047165,1.0009469,274.92255,0.22556241,186.17612,51135.594,41.95461,0.6454149
2800,176,118.4804,1.0111389,277.88687,0.22878863,177.96045,48908.09,40.2668,0.6731841
2801,177,113.82635,1.0101215,279.12143,0.2303914,178.7915,49404.492,40.779278,0.64308673
2802,175,112.10139,1.005515,280.32068,0.22915281,175.96512,49056.12,40.10174,0.64057934
2803,175,106.86675,1.0061193,282.00735,0.23043862,176.07088,49351.29,40.32676,0.61066717
2804,168,109.38643,1.0121052,284.88605,0.23213157,170.03368,47860.855,38.998104,0.6511097
2805,168,108.36884,1.0164466,287.2813,0.2324475,170.76303,48263.258,39.05118,0.6450526
2806,165,117.145805,1.0263202,288.6215,0.23500471,169.34283,47622.547,38.775776,0.7099746
2807,163,116.2713,1.0240122,290.83557,0.23247492,166.91399,47406.2,37.893414,0.71332085
2808,167,116.96107,1.0296127,291.84732,0.23203878,171.94531,48738.504,38.750477,0.70036566
2809,169,116.835106,1.0204519,292.93002,0.22898206,172.45638,49505.17,38.697968,0.691332
2810,171,119.4761,1.015263,294.61615,0.22855969,173.60997,50379.363,39.083706,0.69869065
2811,173,117.08603,1.0071406,296.30508,0.22933678,174.23534,51260.777,39.675262,0.67679787
2812,171,119.542274,0.9993218,298.1703,0.22862266,170.88403,50987.12,39.094475,0.6990776
2813,174,116.748085,0.9886376,299.38965,0.22616525,172.02295,52093.797,39.352753,0.670966
2814,178,121.256905,0.98756915,302.1975,0.22446127,175.78731,53791.156,39.954105,0.68121856
2815,174,121.443214,0.9748622,304.8043,0.22130023,169.62602,53035.95,38.50624,0.6979495
2816,173,101.62445,0.9694657,307.28043,0.21947843,167.71756,53159.516,37.96977,0.5874246
2817,178,121.80522,0.9712344,310.5946,0.2190674,172.87971,55285.84,38.993996,0.684299
2818,178,113.91586,0.9709496,312.77457,0.21743543,172.82903,55673.875,38.703506,0.63997674
2819,176,125.169075,0.96508604,315.0509,0.21638252,169.85515,55448.96,38.083324,0.7111879
2820,174,101.64946,0.9636191,317.53452,0.21511124,167.66972,55251.008,37.429356,0.5841923
2821,172,116.15687,0.95572394,319.31827,0.2137799,164.38452,54922.742,36.77014,0.67533064
2822,172,113.4424,0.96585333,320.08286,0.21355003,166.12677,55054.25,36.730606,0.6595488
2823,170,109.47339,0.95054287,322.7587,0.21098523,161.59229,54868.977,35.86749,0.64396113
2824,170,102.779106,0.93284714,325.32788,0.20932758,158.58401,55305.74,35.58569,0.60458297
2825,166,104.23375,0.94258815,325.68253,0.21032816,156.46964,54063.3,34.914474,0.62791413
2826,165,103.61733,0.9431625,328.99622,0.21227324,155.62181,54284.375,35.025085,0.6279838
2827,155,98.17951,0.94160944,332.35944,0.2121613,145.94946,51515.71,32.885002,0.63341624
2828,157,104.25602,0.9452227,334.50833,0.2146075,148.39996,52517.81,33.69338,0.66405106
2829,155,103.33132,0.9489974,335.047,0.21596928,147.09459,51932.285,33.47524,0.6666537
2830,157,109.99841,0.94634837,336.2896,0.21611412,148.57669,52797.47,33.929916,0.70062685
2831,162,110.86929,0.94942915,340.5487,0.21713601,153.80753,55168.89,35.176033,0.6843783
2832,160,111.53663,0.95532817,343.57635,0.21776769,152.85251,54972.215,34.84283,0.6971039
2833,164,111.18822,0.9542066,345.81134,0.21656384,156.48988,56713.06,35.516468,0.6779769
2834,167,114.96187,0.9496108,347.48016,0.21483532,158.585,58029.188,35.8775,0.6883944
2835,172,117.16531,0.9468442,348.68655,0.2128964,162.85721,59974.086,36.618183,0.6811937
2836,176,112.87406,0.9494211,350.25818,0.21304053,167.09811,61645.438,37.495132,0.6413299
2837,177,115.219185,0.9507077,353.86395,0.21192324,168.27525,62633.918,37.510414,0.65095586
2838,173,105.28019,0.9510884,355.64493,0.21260236,164.5383,61526.574,36.78021,0.60855603
2839,172,107.34194,0.94683474,358.70047,0.2137956,162.85558,61696.48,36.772842,0.6240811
2840,163,103.005455,0.9470286,362.68875,0.21267802,154.36566,59118.266,34.666515,0.6319353
2841,159,102.01121,0.93833405,364.34695,0.21298036,149.19511,57931.164,33.863876,0.6415799
2842,168,103.838486,0.9270066,366.3219,0.21282966,155.7371,61542.08,35.755383,0.6180862
2843,179,112.48032,0.91154116,368.4665,0.21355379,163.16586,65955.5,38.226128,0.62838167
2844,176,112.23424,0.9112312,370.56253,0.21188022,160.3767,65219.008,37.29092,0.63769454
2845,172,114.20314,0.91383857,372.93054,0.20937207,157.18024,64144.05,36.011997,0.6639717
2846,165,105.5709,0.9159912,375.26312,0.2099199,151.13855,61918.414,34.636784,0.6398236
2847,168,110.38852,0.91673344,378.7482,0.21093285,154.01122,63629.7,35.436718,0.6570745
2848,160,103.409966,0.9260763,381.31735,0.21222723,148.17221,61010.777,33.956356,0.6463123
2849,160,103.335526,0.9200592,382.70175,0.20983827,147.20947,61232.28,33.574123,0.645847
2850,161,103.082596,0.9250448,385.82062,0.21305121,148.9322,62117.12,34.301247,0.6402646
2851,152,97.9155,0.93207246,390.0244,0.2120972,141.67502,59283.71,32.238773,0.6441809
2852,151,93.97063,0.92526144,393.44827,0.21310255,139.71448,59410.688,32.178486,0.622322
2853,152,98.24331,0.9270354,396.8205,0.21133737,140.90938,60316.715,32.12328,0.64633757
2854,153,101.514786,0.9302559,400.6665,0.21071433,142.32915,61301.977,32.239292,0.6634953
2855,154,102.2202,0.92517805,404.1542,0.21166544,142.47742,62239.746,32.596478,0.6637675
2856,149,94.32577,0.9272425,406.7256,0.21242215,138.15913,60602.113,31.6509,0.63305885
2857,157,95.061966,0.9218841,410.613,0.21396117,144.73581,64466.242,33.591904,0.6054902
2858,157,104.78336,0.9253366,417.38715,0.21662807,145.27785,65529.78,34.01061,0.66740996
2859,158,95.63738,0.92284095,420.0493,0.2182648,145.80887,66367.79,34.48584,0.6052999
2860,166,111.775246,0.9294808,421.62335,0.21945526,154.29381,69989.48,36.429573,0.67334485
2861,172,118.230286,0.9475865,423.82675,0.22328876,162.98488,72898.2,38.405666,0.6873854
2862,172,110.84629,0.94849795,424.5795,0.22199553,163.14165,73027.67,38.18323,0.6444552
2863,167,104.27183,0.9521689,426.05908,0.22242193,159.0122,71151.87,37.144463,0.6243822
2864,168,109.31201,0.9670511,428.39188,0.22273706,162.46458,71969.836,37.419827,0.6506667
2865,157,108.20895,0.96400833,432.10574,0.2211198,151.3493,67840.6,34.71581,0.68922895
2866,159,104.845146,0.9578963,434.13287,0.22050342,152.30551,69027.125,35.060043,0.65940344
2867,164,106.11243,0.956731,438.40488,0.21838155,156.90388,71898.4,35.814575,0.647027
2868,164,107.36284,0.95824915,444.08392,0.21778737,157.15286,72829.766,35.71713,0.65465146
2869,169,112.99806,0.94840217,449.05206,0.21721329,160.27997,75889.8,36.709045,0.66862756
2870,168,113.03621,0.9574923,451.4508,0.21706155,160.8587,75843.734,36.46634,0.6728346
2871,167,113.165436,0.96316594,453.53812,0.21339282,160.84871,75740.87,35.6366,0.67763734
2872,166,113.20374,0.9617762,457.6563,0.21052258,159.65485,75970.945,34.946747,0.6819503
2873,165,113.35753,0.96133786,458.8307,0.20883052,158.62074,75707.06,34.457035,0.68701535
2874,160,112.06419,0.96594065,459.87006,0.2064406,154.5505,73579.21,33.030495,0.7004012
2875,155,105.55134,0.98546636,462.02823,0.2085251,152.74728,71614.375,32.321392,0.6809764
2876,156,107.19629,0.99470747,464.82025,0.20912361,155.17436,72511.96,32.623283,0.6871557
2877,159,112.86838,0.991847,469.04327,0.2078021,157.70367,74577.88,33.040535,0.709864
2878,164,116.40499,0.9864799,472.78772,0.2073625,161.7827,77537.19,34.00745,0.70978653
2879,163,119.45402,0.98804253,477.2719,0.20605625,161.05093,77795.32,33.58717,0.73284674
2880,170,117.931564,0.9973445,479.6216,0.20826095,169.54857,81535.67,35.40436,0.6937151
2881,178,126.29395,1.0065953,481.4817,0.20711462,179.17395,85703.74,36.8664,0.7095166
2882,178,128.36783,1.0020444,485.308,0.20542395,178.3639,86384.83,36.565464,0.72116756
2883,178,107.53279,1.0090923,486.23126,0.2079017,179.61844,86549.164,37.006504,0.6041168
2884,172,118.11931,1.0154368,487.37433,0.20612246,174.65512,83828.38,35.453064,0.68674016
2885,177,120.3011,0.99625903,490.8716,0.20367365,176.33784,86884.27,36.050236,0.67966723
2886,173,115.84386,0.99761766,493.57898,0.20327534,172.58786,85389.164,35.166634,0.66961765
2887,171,110.321754,1.0098422,494.99734,0.20310648,172.68301,84644.55,34.73121,0.64515644
2888,169,116.51466,0.9995544,499.52005,0.20216572,168.9247,84418.89,34.166008,0.6894359
2889,169,115.447296,1.0023725,503.05557,0.20328093,169.40096,85016.39,34.354477,0.6831201
2890,164,117.62675,0.9933976,507.22784,0.2043601,162.9172,83185.37,33.515057,0.7172363
2891,167,120.13733,0.98910505,509.51807,0.20537065,165.18054,85089.516,34.296898,0.7193852
2892,169,125.08108,0.9840353,513.06396,0.20483056,166.30197,86707.81,34.616364,0.7401247
2893,171,102.5018,0.984051,514.7331,0.20530193,168.27272,88019.36,35.10663,0.59942573
2894,174,117.34879,0.9810112,516.1146,0.2044857,170.69595,89803.945,35.580513,0.67441833
2895,173,120.34403,0.9666129,522.6401,0.20389012,167.22403,90416.734,35.27299,0.69563025
2896,170,113.81216,0.9748116,524.5221,0.20454319,165.71797,89168.76,34.772343,0.6694833
2897,172,114.00218,0.96840507,527.5255,0.20501906,166.56567,90734.39,35.26328,0.6628034
2898,163,111.41577,0.95465726,528.5106,0.20353511,155.60913,86147.234,33.176224,0.68353236
2899,166,112.5965,0.9539964,533.86676,0.20349558,158.3634,88621.88,33.780266,0.67829216
2900,169,112.84974,0.95005554,538.99677,0.20539212,160.55939,91090.45,34.71127,0.66774994
2901,165,111.099815,0.9518837,539.43823,0.20503679,157.0608,89007.31,33.83107,0.6733322
2902,168,111.52366,0.9425105,541.56384,0.20509906,158.34177,90982.73,34.456642,0.6638313
2903,161,113.055786,0.9371953,545.72314,0.20517662,150.88844,87861.43,33.033436,0.70220983
2904,159,105.499,0.9076879,550.2461,0.20470642,144.32237,87489.125,32.54832,0.66351575
2905,165,109.88908,0.89384866,559.17786,0.2063861,147.48503,92264.34,34.053707,0.6659944
2906,168,114.3639,0.8821193,563.13806,0.20627347,148.19604,94607.195,34.653942,0.6807375
2907,182,124.38941,0.8667476,569.76514,0.20511462,157.74806,103697.25,37.33086,0.6834583
2908,185,120.56621,0.857003,573.3743,0.20367163,158.54555,106074.25,37.679253,0.65170926
2909,185,122.24443,0.85140777,577.1765,0.20648697,157.51044,106777.66,38.20009,0.6607807
2910,188,120.80071,0.8603841,580.10657,0.20703804,161.75221,109060.04,38.923153,0.64255697
2911,190,114.896355,0.852514,583.65533,0.20714687,161.97766,110894.516,39.357906,0.6047177
2912,187,110.697365,0.842934,588.45844,0.20833766,157.62866,110041.73,38.959145,0.59196454
2913,185,101.66795,0.8435118,591.28876,0.20815572,156.04968,109388.42,38.50881,0.5495565
2914,178,100.32172,0.83549327,599.3393,0.20882078,148.7178,106682.39,37.170097,0.5636051
2915,171,96.43959,0.8356583,604.42194,0.20939721,142.89757,103356.15,35.806923,0.5639742
2916,168,95.790085,0.81994945,609.8618,0.21054935,137.75151,102456.79,35.37229,0.5701791
